id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5eab95ea-d207-4ee9-a29a-429cf7d18fc3,banking.mov,premium,76,20,7,,,
7696b3ea-62b2-4243-ae69-80b850408aa9,banking.movie,available,76,20,7,,,
e4cc8b7e-ead8-4042-938e-0f24c292255c,banking.navy,available,76,20,7,,,
2ccd9625-0d17-4f96-8e8b-d55d60011df4,banking.news,premium,76,20,7,,,
c632f69a-4394-48a3-9e62-861677f92089,banking.nexus,premium,76,20,7,,,
8d081a24-d462-4508-9b61-e51a060a0229,banking.ngo,available,76,20,7,,,
ff17a0ea-5eb7-44f6-aad4-93743b2f9c4e,banking.ninja,premium,76,20,7,,,
870dc2f4-d191-4d0c-8e14-e4accbf800f5,banking.observer,premium,76,20,7,,,
a7440b94-961d-4e64-b48d-0b35c5687349,banking.ong,available,76,20,7,,,
9fca3768-c76b-4e6d-bc7e-914b0199b05e,banking.onl,premium,76,20,7,,,
cb5ae12c-0e9f-4483-b33e-5aee5044c321,banking.online,premium,76,20,7,,,
cac3f8a3-c9f8-451e-8a53-c98744b27c6e,banking.ooo,available,76,20,7,,,
fadafd37-bccb-4db7-a39f-41f1d8d42503,banking.org,resell,76,20,7,"GoDaddy.com, LLC",05/09/1995 04:00,04/09/2026 04:00
a2c2d35f-f344-4e85-ab36-fc699994918a,banking.organic,available,76,20,7,,,
a11eab07-db70-4110-b26f-52e116d46324,banking.osaka,premium,76,20,7,,,
5d358e1e-f315-4b3d-a613-2a8759bb6709,banking.page,premium,76,20,7,,,
22199db5-c8de-45e2-be82-141fc1eb50e7,banking.parts,available,76,20,7,,,
d4d87a10-28ad-49dc-a8f9-900f86b9765a,banking.party,premium,76,20,7,,,
4cef98fb-3518-4f71-ba4d-0a81fb46e96f,banking.pet,available,76,20,7,,,
c19bf62e-52e4-47e5-821c-02591c4678f7,banking.phd,premium,76,20,7,,,
87ce2c7e-063e-4445-ab15-d2c23a8a5461,banking.photo,premium,76,20,7,,,
36a93a9a-8022-413c-8afb-949f9a763042,banking.photography,available,76,20,7,,,
8202f31c-43f7-4455-89a8-0643a9af561d,banking.photos,available,76,20,7,,,
2f76fb2e-87b2-4f2a-8149-cdf1fda43698,banking.pics,resell,76,20,7,Dynadot LLC,29/06/2025 11:23,29/06/2026 23:59
37c6d372-0de5-48b5-908d-6b8b49e89023,banking.pictures,available,76,20,7,,,
6bd7438d-3e61-4ba4-bb6f-8e6279b9b075,banking.pink,premium,76,20,7,,,
0444bd0d-848a-4485-bf2f-26d5f47626be,banking.pizza,available,76,20,7,,,
d3a188cb-6280-4623-9dff-c3d1b7c39de5,banking.place,available,76,20,7,,,
4f5cf7a6-ee6c-44a7-9a2c-a8d6307e1a05,banking.plumbing,available,76,20,7,,,
1763ec5b-0cb5-4f86-8715-ecadc9608b54,banking.plus,resell,76,20,7,"DNSPod, Inc.",02/10/2018 06:41,02/10/2026 06:41
376e3ba4-73b5-447c-b95b-ec134df443f4,banking.poker,premium,76,20,7,,,
b98db73b-7716-4ae3-a4e3-f1f9726fd4c4,banking.porn,available,76,20,7,,,
ed7e1416-90ae-4f0e-9de2-25eac19dbdc9,banking.press,premium,76,20,7,,,
4346bf6b-dafd-48f7-a892-69db9c829059,banking.productions,available,76,20,7,,,
b526457f-5a99-4976-8ee2-9e25873e9e49,banking.prof,premium,76,20,7,,,
a9cf720f-114a-4b87-b7ed-dc2d64b4e49a,banking.promo,premium,76,20,7,,,
e01b69b8-6744-4dc0-ac67-b1b1d07e7f16,banking.properties,premium,76,20,7,,,
9162a626-7d59-4d2e-88ea-02eae9f5f038,banking.property,premium,76,20,7,,,
0ad10aa6-3b9e-44fc-948b-1ad71a1b74bd,banking.protection,available,76,20,7,,,
8d919b13-c94c-49ca-8e83-f78a3e36e1ba,banking.pub,available,76,20,7,,,
ff6fd8a9-9f5c-47e6-89ee-eafc5a134965,banking.pw,premium,76,20,7,,,
f32c4842-f12c-450e-bd5a-13ff15ba168b,banking.qpon,available,76,20,7,,,
d89b713c-14c3-48ec-8191-058ab18dd08c,banking.quest,premium,76,20,7,,,
99030224-6521-4d13-bd45-7404447013ef,banking.racing,available,76,20,7,,,
7565a51b-c32f-4833-8b21-5898f022bb59,banking.realty,available,76,20,7,,,
60ce6f94-b352-4dc9-9630-33ff52576420,banking.recipes,available,76,20,7,,,
23c391bf-1fc0-4162-875a-4124e43c9084,banking.rehab,available,76,20,7,,,
6f74de1e-31a9-4d94-a9f1-1b2cc3b90b2d,banking.reise,available,76,20,7,,,
734416a0-2686-42ab-b2ec-7428573e39d0,banking.reisen,available,76,20,7,,,
a845558b-1dc8-4db7-9e08-55c4441fd040,banking.rent,available,76,20,7,,,
98050cb7-42ca-4b16-88bf-7df2fd991208,banking.rentals,available,76,20,7,,,
27799148-c1a4-4f71-91dc-bee47d78a6c6,banking.repair,available,76,20,7,,,
5a6b1e94-f3d1-47db-b58e-a340f38caffe,banking.republican,available,76,20,7,,,
f82488d6-dcc0-43b7-9eec-a76f5cbf09c3,banking.rest,available,76,20,7,,,
05a3ae86-5287-458d-8aa4-fe7304d7ed16,banking.restaurant,available,76,20,7,,,
09dd421b-0455-44f0-981c-d5846559e476,banking.review,premium,76,20,7,,,
8303e59f-48bf-45b1-b94c-86e795a34278,banking.reviews,premium,76,20,7,,,
4919fdc9-056f-4235-ae45-12e6ea19d4c3,banking.rich,available,76,20,7,,,
bbdfb4b1-9a76-4bca-bf9b-d826dcb8c6f5,banking.rocks,premium,76,20,7,,,
b6667039-a1f6-4bb2-859a-1008e1327912,banking.rodeo,available,76,20,7,,,
8a34004e-5d64-425c-9fb1-74e1a1ee49f5,banking.rsvp,premium,76,20,7,,,
49bac8e3-2d62-4780-8b7e-3c60d443cbd9,banking.sale,premium,76,20,7,,,
a46798a2-019a-419d-95b3-b2c0aed94576,banking.salon,available,76,20,7,,,
1cef01ea-af76-4041-aa89-7560b601ed8f,banking.sarl,available,76,20,7,,,
53ff984f-bd0f-43a6-8c2c-164db224a1fd,banking.sbs,premium,76,20,7,,,
73388dad-d0ac-4a4a-b63c-0098cbb66cbd,banking.school,available,76,20,7,,,
c08f3033-2c41-44c1-85c4-591e324cb456,banking.schule,available,76,20,7,,,
94231877-7c13-4168-be3c-8aba79e4cb09,banking.science,available,76,20,7,,,
19601869-0944-499a-92c3-dadc9231a332,banking.security,available,76,20,7,,,
9dce58af-1078-48e9-9958-c6ab66b4512b,banking.sexy,available,76,20,7,,,
18813e7c-02dc-4ce6-9750-9106cf021ce5,banking.sh,resell,76,20,7,"Sav.com, LLC",25/11/2025 21:45,25/11/2026 21:45
5f599120-3457-416c-ac17-38a2a156845e,banking.shiksha,premium,76,20,7,,,
2a23d5fd-2b16-444e-80a7-de9926987ac4,banking.shoes,available,76,20,7,,,
8a178043-fdb2-4584-b35a-7f789332ff7f,banking.shopping,available,76,20,7,,,
497f5068-8bf2-4191-b692-1f9349d50d89,banking.show,available,76,20,7,,,
fc86ebef-5e32-4253-a47d-64ea7362b783,banking.singles,available,76,20,7,,,
b7cf25b0-6d3b-47e7-bded-2d70f93dfe6b,banking.site,premium,76,20,7,,,
a641e333-53f1-499c-bcdb-634187e5186c,banking.ski,premium,76,20,7,,,
06896dd7-8ca4-45c8-95fc-5e52f7e9de52,banking.skin,premium,76,20,7,,,
ab8e6a78-55df-4ebd-84cc-ef1981011f43,banking.soccer,available,76,20,7,,,
a1a80666-9d63-46f7-a473-e73dfe144992,banking.software,premium,76,20,7,,,
9480f587-fbdb-4c45-9196-91ea1ac8c8de,banking.solar,available,76,20,7,,,
7e730282-f3e2-487d-bd0f-03281809a5f8,banking.soy,premium,76,20,7,,,
4063b945-2542-4f2a-9a98-638a3d5493bf,banking.space,premium,76,20,7,,,
d3733714-10e1-41df-87d8-1ed5e8ebdd8c,banking.spot,premium,76,20,7,,,
9937b454-98f3-4fde-bbc0-001c4327d5f4,banking.srl,available,76,20,7,,,
aaa3324a-1675-4fa1-bede-58ecb4938a51,banking.storage,available,76,20,7,,,
d4335dfb-5610-4847-93ad-dc4c9dcded00,banking.store,premium,76,20,7,,,
2c5a52c6-1635-426c-b2d4-83b5d0d010a5,banking.stream,premium,76,20,7,,,
0213d3d5-b013-4831-a7f7-f2873bbb0b1f,banking.studio,available,76,20,7,,,
4eb8adb1-5591-4ff1-8d34-f8d669daddb7,banking.study,premium,76,20,7,,,
2d76e6a7-6352-40f6-8537-f5e45d540511,banking.style,available,76,20,7,,,
f625fdad-8408-4393-916d-9920c1fa9d12,banking.sucks,premium,76,20,7,,,
4e8ae104-cf52-40b6-898e-8e1e958966cc,banking.supplies,available,76,20,7,,,
3b43577c-e807-4981-8dfe-e51d49c43025,banking.supply,available,76,20,7,,,
dc20b90a-0024-4ba8-a6dd-ebfef6b0e889,banking.support,expiring,76,20,7,Automattic Inc.,27/12/2024 05:16,27/12/2025 05:16
cbb756ac-4ed3-47e7-a912-90f42326a9f5,banking.surf,available,76,20,7,,,
a69796da-f517-4c8d-ae7d-006e413c9627,banking.surgery,available,76,20,7,,,
fba61a1b-81a8-4cde-aa13-db4775fe7193,banking.sydney,premium,76,20,7,,,
5a0108ae-9940-448d-a6b6-69537fda4471,banking.talk,premium,76,20,7,,,
c9de549e-ba3e-4f17-9093-52f3960834d3,banking.tattoo,available,76,20,7,,,
1a2a77ff-66a5-4ddb-a698-9e63890347f4,banking.tax,available,76,20,7,,,
9d39cfa2-154c-477f-ad21-9c8f16e5804b,banking.taxi,available,76,20,7,,,
64f805cf-b325-4738-9715-8e25ad2da454,banking.team,resell,76,20,7,"Chengdu West Dimension Digital Technology Co., Ltd.",16/10/2017 17:48,16/10/2026 17:48
4b66d6b1-c65c-434e-bbca-31459ed348f2,banking.tech,sold,76,20,7,NAME DOT STORE INC,02/04/2019 14:11,02/04/2029 23:59
a3d6f0b3-9bad-40fb-bf2d-9f4e8ebb6add,banking.technology,premium,76,20,7,,,
251cf28f-6139-4552-bbae-2f0d706cffa3,banking.tennis,available,76,20,7,,,
e784dfbb-6711-49b1-ae12-8a7977db4945,banking.theater,available,76,20,7,,,
f153d98f-7532-47ea-907a-32dda7d7df72,banking.theatre,available,76,20,7,,,
f8c5f218-4d85-448a-8cf9-f1d9714daefb,banking.tickets,available,76,20,7,,,
02c26b81-02ef-4823-9ca4-e3aebe1e139e,banking.tienda,available,76,20,7,,,
b7bcb20f-7f2f-4743-bcae-94d5cb31d2fd,banking.tires,available,76,20,7,,,
9fd936cd-ed90-49a1-a118-8d1cf58f9b50,banking.tours,available,76,20,7,,,
dd3e80b3-e5f6-4ddd-9093-3491eba51728,banking.town,available,76,20,7,,,
88ddfbc3-6bae-4512-aabf-081e55297c0f,banking.toys,available,76,20,7,,,
ae815b08-a269-46d4-92d2-ea26515b1b2a,banking.training,premium,76,20,7,,,
109f1d41-6d8f-496f-9651-f59c59dd3c42,banking.travel,available,76,20,7,,,
4027bdd6-545b-4d62-b7ae-7131748ac483,banking.tube,premium,76,20,7,,,
52deb166-5d6a-44f1-8704-2ede2c2b07e6,banking.tv,premium,76,20,7,,,
1c6e5b9f-5572-4f9e-9abe-99aaab4406ab,banking.uno,premium,76,20,7,,,
cce5b991-d20d-4eb6-af48-04af94321800,banking.vacations,available,76,20,7,,,
7d2e82a5-0040-4ef0-b843-63905e7350e5,banking.vana,available,76,20,7,,,
640995ea-7bfe-4f6c-bcee-e36ad2b80062,banking.vegas,premium,76,20,7,,,
f6eef8fa-0f89-4b7c-bc9d-8423cba1c661,banking.ventures,available,76,20,7,,,
977e89ba-6934-4af9-b71b-a10c7185f1f5,banking.vet,premium,76,20,7,,,
d15a12f6-3154-4d81-addb-e7bb87fe65a8,banking.viajes,available,76,20,7,,,
c90f3547-e5f4-4934-9981-aa41a60dcf34,banking.video,premium,76,20,7,,,
2d241f40-11c0-4445-ba26-c98215137060,banking.villas,available,76,20,7,,,
87ab03a1-44b8-4f04-b63c-cc1e3f301342,banking.vin,available,76,20,7,,,
9d802bfa-dd2f-4945-9016-7c1fe60143b1,banking.vodka,available,76,20,7,,,
483a9ceb-7ba7-4bf1-9dd2-30597a795080,banking.vote,available,76,20,7,,,
c51423c3-7e02-4229-aa59-ef1350725791,banking.voting,available,76,20,7,,,
18f4d2c6-ed64-4c1d-9ea7-0772215100a9,banking.voto,available,76,20,7,,,
251867f2-749a-420d-8ee3-c18ce8375469,banking.voyage,available,76,20,7,,,
bcaca703-34dc-4f8a-8076-dbb36f63603e,banking.watch,available,76,20,7,,,
6b3d5878-8c7c-40a1-a04a-94f64f0a77f0,banking.webcam,premium,76,20,7,,,
d33d4c58-b249-4c23-97f3-22a49909ee07,banking.website,premium,76,20,7,,,
9f772b65-ca98-4d84-8707-505a25b4eb27,banking.wedding,available,76,20,7,,,
c6f43daa-2d60-47e8-ad97-1f97a347d3e3,banking.wiki,premium,76,20,7,,,
3faeff79-50f7-460b-802b-d7d7d582d696,banking.win,premium,76,20,7,,,
30594f53-0016-4f25-a89c-280e6531ad22,banking.wine,available,76,20,7,,,
bbd0f2f0-0949-435b-a05a-66e5c6f5ba23,banking.work,premium,76,20,7,,,
a92bbf32-b387-4782-9a56-1daa1dfa0b3d,banking.wtf,resell,76,20,7,"Sav.com, LLC - 27",29/07/2025 15:15,29/07/2026 15:15
62219a99-72f2-4586-a191-50bc5c7184b2,banking.xyz,resell,76,20,7,"Spaceship, Inc.",06/05/2021 18:24,06/05/2026 23:59
d18ceb39-50d9-4c08-8d57-b6ebc4454929,banking.yachts,premium,76,20,7,,,
8e506993-a91e-467c-9757-4be13a680435,banking.yoga,available,76,20,7,,,
6bfa6c6a-2ed6-4fb9-80e9-09ead823fe93,banking.you,resell,76,20,7,Porkbun LLC,10/11/2025 22:51,10/11/2026 22:51
59655e0f-514a-4345-a220-a9d386634a0c,banking.zip,premium,76,20,7,,,
c12afab5-7aad-4370-ad0a-55326b45014f,deposit.ac,available,90,12,7,,,
fd75efa1-4180-4cb3-adff-8c36cf86f37f,deposit.academy,available,90,12,7,,,
f2393775-e944-454a-978e-92425972bc01,deposit.accountant,premium,90,12,7,,,
ce7f7770-8237-44ca-a7f9-c4e58830d060,deposit.accountants,available,90,12,7,,,
1e566e57-83c0-40ef-895f-d623da69d902,deposit.actor,available,90,12,7,,,
36e2ce3f-6767-42b0-a1fa-b3a2bb27cd0d,deposit.adult,available,90,12,7,,,
160cbd8b-ed78-4b41-97ca-41e9016e97fc,deposit.ai,resell,90,12,7,"NameSilo, LLC",15/12/2017 23:33,09/04/2027 23:33
5d61579b-3fdd-4998-969a-f4bf38f768e2,deposit.airforce,available,90,12,7,,,
c25f820d-fca2-4f8b-ac23-d487ef67bb01,deposit.apartments,available,90,12,7,,,
53943df0-684f-413a-a44c-b16d8e9771ea,deposit.app,expiring,90,12,7,Dynadot LLC.,09/12/2022 18:41,09/12/2025 18:41
8fbf4651-29df-4f6c-9012-1c9563686238,deposit.archi,available,90,12,7,,,
aca97f68-c876-4c6b-b05d-ceb82086382d,deposit.army,available,90,12,7,,,
18cc0cd3-991b-42a2-9802-dd0b2b66c4dc,deposit.art,premium,90,12,7,,,
a30d5c19-41fc-4545-9d08-a46152a78b10,deposit.asia,resell,90,12,7,"GoDaddy.com, LLC",10/04/2023 10:01,10/04/2026 10:01
71b46377-0fba-4627-986b-a37eb9ffdae6,deposit.associates,available,90,12,7,,,
ab46f15b-8b8a-49c6-919a-9d61b60df212,deposit.at,premium,90,12,7,,,
b7b62bbd-bc33-44f9-9cc7-882320343ad6,deposit.attorney,available,90,12,7,,,
c241540e-9439-440a-922f-dffffe6182fa,deposit.auction,available,90,12,7,,,
58394187-85e6-4664-a875-af51405fca70,deposit.audio,available,90,12,7,,,
fbe79ed6-6b34-4254-913b-33436bcf6d09,deposit.auto,available,90,12,7,,,
ea38e6b7-1d5b-4817-9ad9-ed66f22d83b7,deposit.autos,resell,90,12,7,"Go Daddy, LLC",18/11/2025 14:55,18/11/2026 23:59
4657e8e4-ad7e-4345-836c-e399bd2cc567,deposit.baby,available,90,12,7,,,
d53d2389-0cc1-434a-9d93-0f144f4bb746,deposit.band,available,90,12,7,,,
e7879d31-1bc0-4af4-b04b-85f91b78cf66,deposit.bar,premium,90,12,7,,,
750d8ef1-a114-47f5-a4a7-42af2ffaf3c9,deposit.bargains,available,90,12,7,,,
9ae132fc-b78f-4310-ad33-5e3f4238e6a3,deposit.bayern,available,90,12,7,,,
f80e597b-d6d1-41ac-8431-802514866225,deposit.beauty,available,90,12,7,,,
61fac050-a87f-4590-878b-47ef9b21d147,deposit.beer,premium,90,12,7,,,
9e7b0025-99e0-4ea9-9326-89d5348ce6ed,deposit.berlin,available,90,12,7,,,
e4c77fb3-f721-414e-ad74-8dbcacc62c76,deposit.best,premium,90,12,7,,,
e940d051-c9e2-4ae7-b7a1-1dbbd99fb312,deposit.bid,premium,90,12,7,,,
f5d37643-0b3c-4209-9a93-38b1855cec88,deposit.bike,available,90,12,7,,,
36268a29-0125-4d97-b297-48214027e0c8,deposit.bingo,available,90,12,7,,,
1cd94444-9f33-46c5-89c6-e66bceceb4c5,deposit.bio,resell,90,12,7,"Sav.com, LLC",07/02/2025 17:27,07/02/2026 17:27
e291b837-a5a1-4d08-8fc8-8ec337c57411,deposit.biz,resell,90,12,7,Dynadot Inc,27/03/2002 02:52,26/03/2026 23:59
d866c6d6-39af-4363-b3e4-b8b045cda6c2,deposit.black,available,90,12,7,,,
086bd67b-a65f-4682-84e0-69891a986b9c,deposit.blackfriday,available,90,12,7,,,
0a6441c2-19c6-458a-8c5c-1b945a12db4a,deposit.blue,available,90,12,7,,,
99a7a86c-18bd-48c4-b1e2-704e2e020110,deposit.boats,available,90,12,7,,,
9378621a-17cd-40a0-b851-2f7ef5a74e16,deposit.boo,premium,90,12,7,,,
097d5616-1581-493d-a773-0481dfb66d84,deposit.boston,premium,90,12,7,,,
fbb7d094-d23e-4372-a385-79c181ef01c3,deposit.bot,premium,90,12,7,,,
298bbcd0-2922-42fc-a72a-df415278d5c4,deposit.boutique,available,90,12,7,,,
a6301c1e-2fd9-48c9-8abf-76ad7a53c30d,deposit.build,premium,90,12,7,,,
27b5aa09-1f5c-467a-8c01-b954785937a8,deposit.builders,available,90,12,7,,,
0cba3d4c-de60-49d4-9545-2e73262a9fd8,deposit.business,available,90,12,7,,,
2cfe0075-e577-4ed2-979f-2d7548d51672,deposit.buzz,premium,90,12,7,,,
cd045d6e-2ba8-499c-a3f0-27e5cb1de548,deposit.bz,resell,90,12,7,Dynadot Inc,03/04/2025 18:45,03/04/2026 18:45
ad98b34c-ef26-4c0d-815f-af2d81cafbf0,deposit.cab,available,90,12,7,,,
cd1be0cc-8502-44e4-89fd-11134b5ed239,deposit.cafe,available,90,12,7,,,
fc0b76be-b045-4911-876f-e45d0bbc68e2,deposit.camera,available,90,12,7,,,
f74953cd-120b-497c-8b89-901b463532b1,deposit.camp,available,90,12,7,,,
abe98191-f706-4030-813c-bae2816f8677,deposit.capital,resell,90,12,7,Dynadot Inc,18/06/2025 09:49,18/06/2026 09:49
de0111b1-88ab-467c-9d57-6c2a76bc9966,deposit.car,available,90,12,7,,,
74de55a2-792d-4b06-98b5-287bd2405aa4,deposit.cards,sold,90,12,7,Dynadot Inc,16/11/2025 10:52,16/11/2026 10:52
323835b1-247d-47d6-a244-319a0b0c4582,deposit.care,available,90,12,7,,,
7a2404e2-b5d6-44e7-8250-9bf24c7d01c5,deposit.careers,available,90,12,7,,,
65702ae3-5d3b-44b7-a0ff-ab56483053c6,deposit.cars,available,90,12,7,,,
fbd06c9e-f669-488b-9a3a-e81723dfb8f1,deposit.casa,available,90,12,7,,,
71347271-8b55-4e55-8cfe-5130d78ce26f,deposit.catering,available,90,12,7,,,
937c9395-4f89-4c73-b3f4-704ac37a932b,deposit.center,available,90,12,7,,,
ff491ced-172b-4f1f-901e-ab428ec02993,deposit.ceo,available,90,12,7,,,
e7ce3273-4db4-452a-9f11-de5ac3f1a201,deposit.cfd,premium,90,12,7,,,
530df8d0-a24f-440a-8a40-c8071f885aca,deposit.charity,available,90,12,7,,,
e243b806-4dfa-4df6-9bcc-f3a6d19a74c6,deposit.chat,resell,90,12,7,Dynadot Inc,18/05/2025 19:38,18/05/2026 19:38
d5f40f0b-0d76-499b-b942-4ee1c52bf5ce,deposit.cheap,available,90,12,7,,,
befcf15c-7be5-43c9-82f6-f98c256235a8,deposit.christmas,available,90,12,7,,,
26f76f56-ca56-403b-b551-8f04a89b651b,deposit.city,available,90,12,7,,,
19f805a0-72c8-4632-9c3c-bfe75bcd5de6,deposit.claims,available,90,12,7,,,
4141bc93-522a-4026-bd3e-61415c7831d5,deposit.cleaning,available,90,12,7,,,
bd0c102d-8ca2-4cf3-8df9-f34b588be0b6,deposit.click,premium,90,12,7,,,
89b02a77-a39a-4c72-9c6a-bfa52fc0a57d,deposit.clinic,available,90,12,7,,,
abc32af6-d289-4170-8d9f-5dfa0da09352,deposit.clothing,available,90,12,7,,,
e020fee8-0231-4805-b446-5df4e295cd09,deposit.cloud,resell,90,12,7,"NameSilo, LLC",05/10/2018 00:06,05/10/2026 00:06
0c798293-4e0d-45ec-a238-1082c2537edf,deposit.club,premium,90,12,7,,,
59ce325b-6ffc-4176-a4cf-883280713175,deposit.co,resell,90,12,7,Hello Internet Corp.,24/02/2010 23:59,23/02/2026 23:59
0c66c093-bb72-4231-8fbe-04db9dcbee54,deposit.coach,available,90,12,7,,,
9c0a1642-c53f-4d08-89f8-ba6fad750d4f,deposit.codes,available,90,12,7,,,
a6a9fce1-8e5c-4bbf-b5b6-f1a3c02e6802,deposit.coffee,available,90,12,7,,,
c1dac29d-abb5-4674-bfc1-c4d91b7b547a,deposit.college,premium,90,12,7,,,
f2650444-5cd4-48d2-af69-d52325cf6bdf,deposit.community,available,90,12,7,,,
9a4eeb8b-07e1-4adc-9e42-5121c06a901a,deposit.company,premium,90,12,7,,,
e4f99a8d-2bae-4d5b-a304-ad4cab89c869,deposit.computer,premium,90,12,7,,,
778db1b8-588d-4144-8870-11d9979b6b22,deposit.condos,available,90,12,7,,,
d97cab20-20b1-493d-a835-1ea7ef99f717,deposit.construction,available,90,12,7,,,
99b32956-4c55-41dc-ab69-7d194e9aa140,deposit.consulting,available,90,12,7,,,
e8911232-322e-472b-9e8e-fe89f2fd98b1,deposit.contact,available,90,12,7,,,
f90b5f5e-bdd0-4430-8db0-25224b1feb02,deposit.contractors,available,90,12,7,,,
571e20cb-8e9a-4d17-afe7-00757bb3847b,deposit.cooking,available,90,12,7,,,
8a84968e-d65a-47c6-acc0-01aa88666f29,deposit.cool,available,90,12,7,,,
43b61b24-d807-4ca9-a982-ec66f7021d2c,deposit.country,available,90,12,7,,,
f28baa37-d48e-4e7d-bc79-071c9154470b,deposit.coupons,available,90,12,7,,,
0f44453b-6ece-431a-afb5-23b1d2de6c45,deposit.courses,available,90,12,7,,,
634d3876-da8f-44b0-9768-0c96fca16637,deposit.credit,expiring,90,12,7,"GoDaddy.com, LLC",29/12/2024 08:20,29/12/2025 08:20
3239f227-7944-4891-997c-c62cafa9e4aa,deposit.creditcard,available,90,12,7,,,
0d82fe1a-bb9d-4749-b201-5ef3c6597306,deposit.cricket,premium,90,12,7,,,
8cff1352-a2af-4c4e-ab9d-399ca228007c,deposit.cruises,available,90,12,7,,,
b70515ff-c119-4cc3-95db-16e1c9803485,deposit.cv,premium,90,12,7,,,
c0a56c39-9245-43e3-9a81-589e6877e949,deposit.cyou,premium,90,12,7,,,
2e2b7c7a-7e75-4ee5-b15e-eaf3ba72329d,deposit.dad,premium,90,12,7,,,
56c42317-43c3-4ea1-add1-5d132010f744,deposit.dance,available,90,12,7,,,
5e81fbbf-9d49-4049-8198-2f428af5d50b,deposit.date,premium,90,12,7,,,
a2cc2ad0-6c7f-46dd-bbe0-278e5414c322,deposit.dating,available,90,12,7,,,
851f2077-2ec4-4004-ab9f-f8b2b93e0732,deposit.day,premium,90,12,7,,,
216cb6ce-c1a5-4512-bfa5-054a869632d0,deposit.deal,available,90,12,7,,,
38a615f4-e636-410f-aa92-57909f839157,deposit.dealer,premium,90,12,7,,,
